"content_languages","count"
"srp,kin,ina","1"
"nya,cat","1"
"yor,hau,ara","1"
"bel,slv,ina","1"
"oci,glg,lit","1"
"tur,rus,kur","1"
"zho,afr,vie","1"
"dan,tgl,spa","1"
"ind,ukr,spa","1"
"ton,cat","1"
"hye,dan,fij","1"
"smo,aze,kat","1"
"lav,sco,zho","1"
"bul,abk,ind","1"
"fry,ara,bih","1"
"ita,mkd,aze","1"
"bel,por,hrv","1"
"slv,jpn,msa","1"
"bul,nor,kin","1"
"jpn,nno,bih","1"
"slv,swa,hrv","1"
"lit,cat,bul","1"
"fas,deu,kha","1"
"jav,eng,sqi","1"
"zho,fin,ceb","1"
"ita,yid,bel","1"
"hin,slv,ces","1"
"jav,mya,smo","1"
"tha,dan,bos","1"
"ron,oci,ltz","1"
"lao,srp,aze","1"
"jav,bul,srp","1"
"eng,nau,gla","1"
"que,hin,ben","1"
"bre,uzb,rus","1"
"jav,pol,deu","1"
"hun,lav,uzb","1"
"mkd,deu,nld","1"
"spa,tgl,mri","1"
"jav,msa,lat","1"
"kir,pol,msa","1"
"mkd,bul,slv","1"
"sin,cat","1"
"oci,bel,swa","1"
"kir,ben,rus","1"
"mkd,jpn,ita","1"
"est,ces,fas","1"
"kaz,nno,rus","1"
"hun,gle,glg","1"
"rus,hun,heb","1"
"spa,aka,ind","1"
"kan,eng,fry","1"
"tel,nno,fao","1"
"deu,tat,sco","1"
"swe,eng,chr","1"
"hin,slv,kir","1"
"ukr,mkd,deu","1"
"eng,crs,kal","1"
"nor,zho,xho","1"
"ltz,pol,fra","1"
"rus,lav,vie","1"
"nno,spa,grn","1"
"kir,nld,ell","1"
"bod,spa,ina","1"
"spa,rus,jav","1"
"que,mya,ton","1"
"zho,jav,ron","1"
"ita,srp,gle","1"
"fas,dan,hat","1"
"jpn,ltz,war","1"
"urd,fas,kor","1"
"bel,glg,lav","1"
"sun,bis,ind","1"
"nld,nor,cos","1"
"ceb,slv,grn","1"
"lit,tur,kat","1"
"ces,lat,glg","1"
"que,msa,bel","1"
"aze,lat,sco","1"
"lit,eng,amh","1"
"ron,lat,kha","1"
"pan,mya,roh","1"
"ell,tgl,dan","1"
"lit,nld,bos","1"
"gla,srp,ina","1"
"orm,fin,srp","1"
"lao,tsn","1"
"lit,srp,sot","1"
"afr,spa,ind","1"
"fra,tur,jav","1"
"kat,heb,aze","1"
"ara,por,roh","1"
"eng,amh,wol","1"
"hye,tha,ben","1"
"kor,ltz,lav","1"
"glg,que,hun","1"
"ind,tgl,sot","1"
"ukr,crs,bul","1"
"ben,ron,ara","1"
"aze,mya,rus","1"
"tur,hmn,mri","1"
"est,msa,tha","1"
"ara,hin,guj","1"
"aze,nld,nno","1"
"som,nld,vol","1"
"tur,ile,tha","1"
"pol,fry,slk","1"
"aze,ron,mal","1"
"ssw,eng,kor","1"
"tha,fra,sco","1"
"tha,swe,san","1"
"aze,kat,nep","1"
"sna,srp,lav","1"
"lug,eng,zul","1"
"tha,fra,oci","1"
"ara,fra,cym","1"
"bel,kat,hye","1"
"hye,war,deu","1"
"swe,roh,por","1"
"cat,deu,bos","1"
"slv,deu,nau","1"
"tgl,hye,rus","1"
"ell,fin,zho","1"
"kor,tha,eus","1"
"ces,war,tha","1"
"sot,ron","1"
"nno,mar,nor","1"
"nno,slv,tha","1"
"spa,kir,jpn","1"
"lit,nso,eng","1"
"oci,por,slv","1"
"fin,jpn,hrv","1"
"nld,fao,vol","1"
"eng,mfe,hat","1"
"orm,hat,nno","1"
"hun,nld,haw","1"
"uig,ara,bis","1"
"heb,lat,zul","1"
"pol,uzb,swa","1"
"afr,ara,kha","1"
"slv,mya,nep","1"
"ind,slk,war","1"
"pol,ile,isl","1"
"hrv,jpn,ara","1"
"ces,ara,tel","1"
"ukr,sot,fin","1"
"que,ell,lat","1"
"heb,slk,pol","1"
"ell,sun,jav","1"
"eng,vol,mon","1"
"que,deu,lat","1"
"jpn,hrv,hau","1"
"bul,ron,xho","1"
"hin,syr,abk","1"
"slv,bih,roh","1"
"mya,fas,urd","1"
"glg,bel,uzb","1"
"kir,eng,ipk","1"
"srp,tat,mkd","1"
"vie,srp,grn","1"
"rus,ben,pus","1"
"ara,zho,mar","1"
"sna,bel,mlg","1"
"bos,por,slv","1"
"eus,afr,spa","1"
"ell,tso,hye","1"
"sna,nno,hrv","1"
"ces,nya,que","1"
"nno,nor,msa","1"
"hun,fin,ces","1"
"sqi,roh,bel","1"
"slk,hun,aze","1"
"oci,srp,vol","1"
"nld,sqi,spa","1"
"srp,aze,ben","1"
"swe,nep,glg","1"
"ron,bih,ltz","1"
"rus,mal,ara","1"
"swa,heb,ita","1"
"vie,zho,fin","1"
"ron,grn,ltz","1"
"rus,tgl,abk","1"
"pol,bih,lav","1"
"slk,tur,est","1"
"eng,run,bih","1"
"jpn,sun,lug","1"
"tgl,mya,sot","1"
"eng,amh,eus","1"
"roh,pan,nno","1"
"vie,ita,est","1"
"tgl,hun,bel","1"
"ces,lat,kat","1"
"deu,que,nno","1"
"nor,dan,asm","1"
"aka,eng,sot","1"
"nso,xho","1"
"fin,bel,tuk","1"
"ron,ind,kin","1"
"rus,lav,mya","1"
"lat,eng,aym","1"
"eng,khm,wol","1"
"por,est,pol","1"
"urd,msa,nep","1"
"spa,kha,roh","1"
"ita,nld,bel","1"
"jpn,gle,cat","1"
"uzb,vie,bel","1"
"hmn,ell,srp","1"
"eng,ton,lug","1"
"por,slv,fin","1"
"ile,por,ltz","1"
"vie,iku,chr","1"
"grn,srp,mkd","1"
"snd,cos","1"
"zho,hat,tat","1"
"rus,ell,est","1"
"sna,glg","1"
"pol,gle,por","1"
"zho,ltz,ukr","1"
"zho,ces,roh","1"
"fin,epo,sqi","1"
"tam,ara,sin","1"
"aze,bre,ind","1"
"eng,run,lug","1"
"lit,ell,san","1"
"vie,bos,ita","1"
"epo,vie,bre","1"
"ces,mfe,slv","1"
"swe,ceb,mlt","1"
"ell,hrv,heb","1"
"spa,msa,guj","1"
"eng,fij,mfe","1"
"ita,mkd,vie","1"
"nld,mlt,ron","1"
"kat,tur,spa","1"
"bul,ukr,epo","1"
"pan,eng,fao","1"
"ceb,swe,tgl","1"
"kaz,eng,som","1"
"fra,crs,sco","1"
"ron,hun,aze","1"
"ind,hun,por","1"
"eng,ssw,ces","1"
"tgl,tur,zho","1"
"oci,amh","1"
"vie,kaz,kha","1"
"zho,tuk,aar","1"
"eng,tat,wol","1"
"lit,tir","1"
"ron,bul,nno","1"
"snd,ceb","1"
"hun,roh,dan","1"
"chr,fas","1"
"ell,nno,lug","1"
"slv,bis,dan","1"
"lit,swe,isl","1"
"jpn,vie,crs","1"
"nor,isl,ron","1"
"slv,lav,mkd","1"
"hin,glg,dan","1"
"fin,deu,afr","1"
"dan,war,grn","1"
"jpn,mlt,glv","1"
"deu,mfe,san","1"
"srp,ces,kat","1"
"ell,slk,ceb","1"
"fas,kin,que","1"
"hin,ind,bih","1"
"ind,fin,ara","1"
"nld,msa,khm","1"
"deu,nau,cym","1"
"mon,kor,vie","1"
"tha,glg,ita","1"
"lat,ell,msa","1"
"isl,kat,ara","1"
"vie,kan,jpn","1"
"bul,spa,ind","1"
"ell,sqi,swa","1"
"pol,tsn,zul","1"
"hye,spa,deu","1"
"zho,sna,kor","1"
"ell,lat,wol","1"
"por,isl,deu","1"
"rus,tso,que","1"
"jpn,grn,que","1"
"epo,ces,nld","1"
"zho,war,oci","1"
"srp,hye,heb","1"
"pan,ita,war","1"
"fas,ipk,cym","1"
"swe,spa,som","1"
"ukr,kat,som","1"
"kaz,rus,tgl","1"
"zho,glg,tsn","1"
"slv,orm,eng","1"
"nld,gla,lat","1"
"ron,isl,nor","1"
"deu,sin,hin","1"
"tur,kan,mya","1"
"zho,ssw,crs","1"
"rus,san,gla","1"
"tur,tuk,vie","1"
"ita,mal,tam","1"
"eng,sot,zha","1"
"grn,mya,kat","1"
"jpn,fra,khm","1"
"tur,uzb,slv","1"
"urd,aym","1"
"aze,jpn,xho","1"
"uzb,aze,ell","1"
"tur,bre,deu","1"
"spa,heb,nor","1"
"rus,hrv,wol","1"
"jpn,lug,run","1"
"tha,hat,lav","1"
"got,eng,aar","1"
"lao,dan,deu","1"
"zho,slv,hau","1"
"ben,tha,ukr","1"
"fin,hrv,tgk","1"
"jpn,est,ell","1"
"ita,mar,srp","1"
"fas,deu,nau","1"
"fin,sux","1"
"pan,fra,spa","1"
"ita,vie,fao","1"
"nld,iku,eng","1"
"cym,fra,oci","1"
"rus,msa,aka","1"
"ron,hat,fra","1"
"fin,spa,est","1"
"kor,eng,bak","1"
"srp,eng,ven","1"
"slv,dan,lin","1"
"jpn,ron,war","1"
"deu,hin,heb","1"
"por,que,kor","1"
"rus,jav,kin","1"
"por,ind,tsn","1"
"eng,jav,zha","1"
"pol,rus,wol","1"
"zho,spa,smo","1"
"nno,nld,afr","1"
"afr,ell,fra","1"
"por,fij,ell","1"
"rus,sco,ceb","1"
"zho,khm,ara","1"
"afr,fry,lat","1"
"pol,ita,vol","1"
"rus,sot,est","1"
"cat,ukr,kir","1"
"afr,mar,eng","1"
"rus,ibo,gle","1"
"eng,tsn,tgl","1"
"rus,kin,mkd","1"
"deu,slv,ton","1"
"zho,zha,bis","1"
"ron,pol,fry","1"
"heb,kat,aze","1"
"glg,por,bel","1"
"bih,rus,eng","1"
"jpn,chr,sco","1"
"kor,fra,afr","1"
"spa,tgl,slk","1"
"nld,kor,mya","1"
"deu,tha,sin","1"
"eng,zul,lit","1"
"glg,crs,fra","1"
"hin,fra,ind","1"
"hun,slk,tam","1"
"jpn,crs,slk","1"
"aze,bul,ell","1"
"est,tur,hye","1"
"swe,uzb,fin","1"
"tel,hin,bih","1"
"deu,orm,ara","1"
"sot,zho,xho","1"
"fas,nld,rus","1"
"spa,kor,nya","1"
"run,spa,ita","1"
"deu,tam,jav","1"
"nld,ltz,ind","1"
"uzb,tuk,tgk","1"
"swa,fas,slv","1"
"ita,mlt,pol","1"
"ita,lav,swe","1"
"hin,nno,kat","1"
"nor,mri,fin","1"
"ell,tha,fra","1"
"ron,lug,tso","1"
"slk,rus,swa","1"
"jpn,war,ile","1"
"slv,cat,spa","1"
"hye,jpn,por","1"
"slk,srp,cym","1"
"swe,tha,ron","1"
"ara,swe,cat","1"
"fas,sqi,syr","1"
"fra,roh,hye","1"
"ron,ukr,pan","1"
"isl,fra,ron","1"
"lav,srp,fra","1"
"por,tur,mkd","1"
"ind,tur,vol","1"
"srp,fra,lin","1"
"fas,tur,mfe","1"
"cym,kat,eng","1"
"rus,kat,oci","1"
"fas,war,ita","1"
"dan,lat,rus","1"
"dan,ltz,fry","1"
"pol,fry,uzb","1"
"fra,mya,pol","1"
"heb,zho,spa","1"
"epo,sco,uzb","1"
"ell,por,kat","1"
"rus,zho,ile","1"
"fra,san,est","1"
"epo,pol,fry","1"
"ell,fin,fas","1"
"zho,ceb,zha","1"
"eng,hat,urd","1"
"epo,jpn,eus","1"
"eus,ukr,zho","1"
"hye,dan,kor","1"
"tur,jpn,som","1"
"epo,hin,kan","1"
"eng,mri,sun","1"
"rus,spa,run","1"
"eng,hmn,kin","1"
"eus,srp,gla","1"
"deu,aze,uig","1"
"fra,tur,lin","1"
"jpn,pan,dan","1"
"eus,nld,bel","1"
"bre,cos,war","1"
"cat,tur,pol","1"
"eng,sot,ibo","1"
"fas,bre,glg","1"
"bre,mar","1"
"hrv,lat,ltz","1"
"eng,hat,haw","1"
"fin,aze,hye","1"
"bre,ita,slk","1"
"est,rus,gla","1"
"eng,hau,kur","1"
"ben,ltz,deu","1"
"bre,ara,hrv","1"
"hrv,uzb,bel","1"
"bul,grn,rus","1"
"ltz,aze,deu","1"
"cat,ltz,hrv","1"
"kor,zho,kha","1"
"jpn,msa,glv","1"
"fry,vol,bih","1"
"zho,ben,lav","1"
"est,kal,mlg","1"
"aze,smo,mlg","1"
"fry,dan,fra","1"
"kur,eng,mar","1"
"kor,slk,hye","1"
"aze,fry,cym","1"
"bih,lav,mya","1"
"dan,por,bre","1"
"eng,som,mri","1"
"zho,epo,fao","1"
"ina,hun","1"
"dan,pol,msa","1"
"ces,fin,ltz","1"
"spa,ell,fij","1"
"ind,mya,ukr","1"
"epo,san,nep","1"
"tha,xho,kin","1"
"est,fij,bul","1"
"war,tat,lav","1"
"spa,fin,sco","1"
"zho,kin,oci","1"
"kor,bos,sqi","1"
"kor,srp,ita","1"
"est,srp,kaz","1"
"nno,cym,mkd","1"
"swa,vie,ukr","1"
"ara,fry,ukr","1"
"eus,msa,asm","1"
"zho,fin,kin","1"
"nno,fin,ara","1"
"lat,epo,dan","1"
"est,fao,bul","1"
"ces,ita,kha","1"
"smo,roh","1"
"ltz,cos,pol","1"
"fao,bih,slv","1"
"hat,war,eng","1"
"tha,fin,tam","1"
"bos,ltz,vol","1"
"oci,bel,eus","1"
"heb,war,vol","1"
"jpn,aka,gla","1"
"mlg,srp,hye","1"
"oci,fao,vol","1"
"tha,bel,jpn","1"
"hun,mal,uzb","1"
"msa,ben,lav","1"
"oci,bel,bul","1"
"kal,hrv","1"
"hun,vol,glg","1"
"nep,nno,fry","1"
"deu,gla,srp","1"
"eng,zha,fao","1"
"khm,hrv,slv","1"
"nld,que,nno","1"
"nld,ltz,gla","1"
"fin,uzb,kat","1"
"epo,hun,lit","1"
"nno,srp,lat","1"
"war,vol","1"
"hun,ron,bos","1"
"isl,sqi,msa","1"
"nno,uzb,kat","1"
"fry,pol,por","1"
"slk,fra,mar","1"
"zho,tso,fra","1"
"nor,lug,deu","1"
"gle,nno,cos","1"
"por,bul,dan","1"
"slv,ara,ben","1"
"pol,bre,fra","1"
"gle,bod","1"
"tha,tsn,slv","1"
"ind,glg,lin","1"
"por,run,bre","1"
"gle,hrv,bre","1"
"hye,ces,rus","1"
"jpn,swa,ltz","1"
"cos,nno,isl","1"
"gle,ben,slv","1"
"eng,sqi,lug","1"
"ukr,ltz,tgk","1"
"slv,ara,ltz","1"
"gla,nno,glg","1"
"eng,hau,sna","1"
"jpn,spa,mlt","1"
"hrv,bih,hun","1"
"grn,bel,ara","1"
"eng,fij,tgk","1"
"ara,war,sco","1"
"slv,hau,dan","1"
"grn,spa,mya","1"
"ina,srp,nep","1"
"ces,swe,jpn","1"
"swe,abk,ukr","1"
"grn,ltz,aze","1"
"ina,ita,por","1"
"fas,lin,pol","1"
"swe,fin,ben","1"
"mar,bih,roh","1"
"spa,vie,san","1"
"kir,afr,eng","1"
"tam,nno,lav","1"
"ind,bih,bre","1"
"jpn,rus,san","1"
"afr,smo,bre","1"
"tgk,isl,srp","1"
"glv,lat,eng","1"
"swa,nld,ara","1"
"zho,ukr,fin","1"
"tuk,mkd,ara","1"
"hin,bre,bel","1"
"rus,aka,swe","1"
"glg,sag,isl","1"
"tat,ukr,bul","1"
"hrv,grn,bel","1"
"slk,fas,vie","1"
"orm,hat,hrv","1"
"urd,glg,zho","1"
"hrv,nau,nno","1"
"ina,bel,zho","1"
"kat,hun,zho","1"
"uzb,bih,sot","1"
"hat,hye,kat","1"
"rus,ina,ell","1"
"cat,bre,ell","1"
"vol,nno,kaz","1"
"hun,wol,dan","1"
"zho,som,jav","1"
"tha,lao,bis","1"
"zho,ara,sco","1"
"hye,bre,gle","1"
"slv,ind,ara","1"
"mon,bel,msa","1"
"mlg,sot,mya","1"
"ina,fra,bel","1"
"fra,lat,fas","1"
"cat,uzb,isl","1"
"srp,slv,hin","1"
"ind,por,hun","1"
"zho,sqi,fry","1"
"cat,ell,slk","1"
"msa,roh,aze","1"
"nno,sqi,hrv","1"
"zho,sqi,rus","1"
"cat,smo,nno","1"
"mlt,san","1"
"epo,smo,srp","1"
"swa,ron,rus","1"
"dan,ina,mya","1"
"por,hrv,bih","1"
"isl,orm,srp","1"
"eng,kal,ltz","1"
"fas,slk,ukr","1"
"fas,bel,ara","1"
"jav,eng,cym","1"
"ell,nno,lit","1"
"ben,sqi,hrv","1"
"afr,roh,tuk","1"
"kor,aze,glg","1"
"nld,tgl,mri","1"
"fas,glg,ind","1"
"nep,dan,srp","1"
"kor,vie,lit","1"
"tha,deu,bul","1"
"eus,glg,tel","1"
"nld,tgk,eng","1"
"ltz,cat,hrv","1"
"ibo,bre,uzb","1"
"eus,vie,ell","1"
"nor,asm,eng","1"
"ile,mya,bih","1"
"vie,slv,rus","1"
"fra,aze,fij","1"
"eng,nso,ltz","1"
"lit,mlt,srp","1"
"spa,sco,roh","1"
"fry,tgl,ell","1"
"nso,eng,ina","1"
"lav,vie,mkd","1"
"lat,por,glg","1"
"glg,ukr,ltz","1"
"eng,nya,ile","1"
"deu,oci,jpn","1"
"eng,syr,ron","1"
"hrv,nep,mlg","1"
"hrv,ina,lit","1"
"fas,ukr,por","1"
"lat,kor,nor","1"
"hrv,fij,mlg","1"
"ukr,nso,bre","1"
"swe,isl,vie","1"
"ibo,bel,mya","1"
"hrv,mya,msa","1"
"bul,slk,mfe","1"
"swe,pol,eus","1"
"kor,kin,cym","1"
"hrv,nno,tgk","1"
"tur,grn,por","1"
"aze,dan,pol","1"
"fra,lat,sun","1"
"hrv,fij,eng","1"
"zho,kan,por","1"
"tur,ron,hat","1"
"srp,abk,roh","1"
"zho,hat,ita","1"
"ara,uzb,aka","1"
"tur,slv,ita","1"
"heb,eus,sco","1"
"fas,aze,spa","1"
"rus,roh,bel","1"
"hrv,ron,fin","1"
"ind,aze,kor","1"
"hrv,bre,aze","1"
"bod,rus","1"
"hrv,eng,ibo","1"
"ukr,tur,lat","1"
"hrv,mri,msa","1"
"rus,hrv,roh","1"
"ron,kha,oci","1"
"swe,spa,iku","1"
"hun,mon,zho","1"
"gle,spa,kor","1"
"eng,hrv,aka","1"
"zho,ceb,fry","1"
"hun,sin,kaz","1"
"zho,deu,som","1"
"hmn,haw,eng","1"
"ara,jpn,kat","1"
"tur,nya,ara","1"
"nld,zho,ben","1"
"fas,urd,som","1"
"hrv,tur,uzb","1"
"hun,tuk,tam","1"
"spa,deu,jav","1"
"sna,slv,jpn","1"
"bel,dan,kir","1"
"ltz,deu,slk","1"
"rus,kin,isl","1"
"ron,por,fry","1"
"bre,vie,hun","1"
"hun,lit,glg","1"
"zho,hun,smo","1"
"fra,aze,hau","1"
"ron,zho,gle","1"
"hun,kal,hye","1"
"lat,rus,mkd","1"
"heb,spa,msa","1"
"ces,lat,kin","1"
"epo,ile,mya","1"
"ell,aze,por","1"
"zho,zul,lug","1"
"bis,nno,hin","1"
"aze,slv,eus","1"
"aze,hin,mya","1"
"kor,spa,urd","1"
"rus,abk,pol","1"
"epo,kor,bul","1"
"jpn,xho,pol","1"
"som,deu,sqi","1"
"zho,chr,syr","1"
"nno,cym,mya","1"
"nor,isl,sun","1"
"slk,kor,nno","1"
"isl,fry,nno","1"
"epo,smo,kor","1"
"eng,mal,zha","1"
"slv,ukr,ind","1"
"wol,spa,fra","1"
"bul,kha,por","1"
"hmn,ile","1"
"por,kaz,mon","1"
"wol,eng,slk","1"
"jpn,ltz,ell","1"
"fra,nld,glv","1"
"kor,hau,nor","1"
"rus,ara,tuk","1"
"kor,msa,fij","1"
"ara,afr,aze","1"
"por,ile,ron","1"
"swe,pol,afr","1"
"uzb,mlg,vie","1"
"por,slk,glg","1"
"deu,nau,som","1"
"msa,mya,kor","1"
"nno,vie,mlg","1"
"nor,ukr,urd","1"
"nor,rus,fry","1"
"nep,vie,rus","1"
"nno,sag,ell","1"
"fra,ita,ibo","1"
"fra,amh,kur","1"
"aze,fij,lit","1"
"mal,kor,tel","1"
"nld,lin,cym","1"
"bak,jpn,kaz","1"
"lav,isl,spa","1"
"lit,pan,kir","1"
"spa,kin,orm","1"
"nor,cat,cos","1"
"ita,mar,slk","1"
"heb,nno,kin","1"
"spa,ibo,aze","1"
"kor,nno,ceb","1"
"nld,sun,eus","1"
"mlg,eng,tuk","1"
"que,nor","1"
"rus,war,cat","1"
"eng,nau,est","1"
"deu,sot,jpn","1"
"slv,bih,msa","1"
"kor,est,hun","1"
"rus,swa,lit","1"
"mlg,hun,hin","1"
"uzb,hye,tel","1"
"swe,kha,cat","1"
"ita,slk,msa","1"
"hun,gle,ell","1"
"slv,ara,slk","1"
"pol,guj,pan","1"
"eng,tat,sot","1"
"nld,kir,kor","1"
"tur,pus,eng","1"
"nor,pol,hat","1"
"spa,eus,mfe","1"
"nld,ces,mlg","1"
"bul,sna,lat","1"
"msa,bel,oci","1"
"pol,tam,hun","1"
"pol,fao,mlg","1"
"sco,msa","1"
"ton,que","1"
"slk,spa,mkd","1"
"pol,bak,bel","1"
"por,ssw,oci","1"
"afr,dan,hun","1"
"rus,ile,bos","1"
"hrv,gle,ell","1"
"ell,fin,hrv","1"
"afr,aze,vie","1"
"nor,dan,ron","1"
"gla,tur,ell","1"
"isl,rus,kaz","1"
"afr,bel,slk","1"
"ron,msa,jav","1"
"fry,fra,ell","1"
"eng,tel,ven","1"
"afr,bel,pol","1"
"nno,spa,nor","1"
"pol,jpn,sag","1"
"pol,por,eus","1"
"afr,mya,deu","1"
"jav,fry,ltz","1"
"pol,kor,mya","1"
"fas,heb,bul","1"
"afr,ces,bel","1"
"jav,deu,war","1"
"heb,pol,srp","1"
"ces,afr,isl","1"
"spa,glg,lat","1"
"bel,ces,hin","1"
"jpn,ita,ben","1"
"tha,hau,lat","1"
"syr,eng,smo","1"
"slk,por,mar","1"
"por,nno,mri","1"
"hye,mar","1"
"glg,rus,cat","1"
"tuk,fry,eng","1"
"ron,aze,mlg","1"
"lat,rus,ina","1"
"spa,aym,zho","1"
"kir,est","1"
"ron,isl,mya","1"
"jpn,oci,sqi","1"
"khm,slv,ltz","1"
"slv,jpn,ron","1"
"ron,mlg,kan","1"
"glg,ita,ind","1"
"swa,swe,ukr","1"
"zho,slk,swa","1"
"srp,smo,bre","1"
"tgl,slk,uzb","1"
"pol,cos,jpn","1"
"orm,eng,hrv","1"
"swe,tgk,hye","1"
"srp,fij,eng","1"
"srp,epo,hun","1"
"hun,zho,bos","1"
"swe,khm,rus","1"
"nld,hau,vie","1"
"fas,srp,uzb","1"
"ita,ara,kur","1"
"tso,tgl,eng","1"
"tha,vie,lit","1"
"fra,ron,kal","1"
"rus,abk,afr","1"
"som,cos,eng","1"
"spa,lug,lit","1"
"ita,mar,nor","1"
"deu,zha,lav","1"
"tgk,kat,slv","1"
"ita,kin,bul","1"
"lat,tat,bak","1"
"zho,roh,ukr","1"
"tur,sag,kir","1"
"spa,sun,msa","1"
"cym,kor,pol","1"
"aze,lit,tuk","1"
"fra,mlg,tgk","1"
"zho,ltz,gle","1"
"por,ina,slk","1"
"fas,sun,ces","1"
"mlg,bre,fra","1"
"zho,ina,cat","1"
"eng,tgk,que","1"
"slv,uzb,dan","1"
"heb,ceb,som","1"
"hye,ell,war","1"
"cat,ara,por","1"
"pus,cos,eng","1"
"sqi,tha,ces","1"
"isl,ara,ukr","1"
"nld,bih,san","1"
"urd,que,slv","1"
"sot,cat,eng","1"
"zho,oci,vie","1"
"eng,mlg,kal","1"
"uig,aym,eng","1"
"cos,fra,xho","1"
"zho,roh,ina","1"
"fra,haw,war","1"
"ukr,ara,som","1"
"rus,que,ron","1"
"mon,por,pol","1"
"bak,mon","1"
"kan,san,orm","1"
"fra,vie,ces","1"
"tha,ron,bul","1"
"mkd,khm,srp","1"
"pol,sco,hrv","1"
"por,cym,fry","1"
"div,bel,eng","1"
"bak,ukr,pol","1"
"ita,san,vie","1"
"por,cym,grn","1"
"urd,est,eng","1"
"sun,bos,nno","1"
"vie,ell,xho","1"
"ron,mri,dan","1"
"lao,tgl,eng","1"
"ind,sun,ukr","1"
"cym,war","1"
"kin,aze,mya","1"
"zho,div,iku","1"
"lit,ind,aze","1"
"nld,cos,nya","1"
"cym,slk,hin","1"
"zho,nld,mkd","1"
"tgl,ceb,fao","1"
"cat,eng,aka","1"
"jpn,msa,gla","1"
"eng,jav,swa","1"
"eng,tgl,div","1"
"gle,eng,fij","1"
"aym,uzb,eng","1"
"ell,fra,mfe","1"
"bel,nld,deu","1"
"tgl,bel,isl","1"
"tha,mar,san","1"
"spa,ron,jav","1"
"bul,bos,nno","1"
"ltz,bel,isl","1"
"jpn,pol,swe","1"
"fas,vol,msa","1"
"bre,fry,nld","1"
"ces,run,tur","1"
"kan,war","1"
"fra,nor,ron","1"
"bre,que,slv","1"
"eng,mri,hmn","1"
"nld,lav,gle","1"
"isl,ron,dan","1"
"bre,ukr,bak","1"
"nor,bih,kor","1"
"vie,ces,fij","1"
"kor,spa,fas","1"
"bos,ita,swe","1"
"heb,spa,hau","1"
"spa,mar,cos","1"
"rus,sot,ton","1"
"bos,kat,mya","1"
"zho,cym,slk","1"
"lit,san,lat","1"
"rus,glv,gla","1"
"mon,srp,ukr","1"
"kor,msa,ben","1"
"hun,zho,aar","1"
"zho,ile,tat","1"
"bel,mkd,bak","1"
"deu,slk,yor","1"
"rus,run,ita","1"
"fra,afr,sco","1"
"cat,bod,eng","1"
"ara,snd,uig","1"
"eng,ton,fin","1"
"roh,dan,pol","1"
"cym,kir,nno","1"
"eng,bih,abk","1"
"pan,lao,eng","1"
"kor,nld,que","1"
"dan,hun,bel","1"
"glg,eus,deu","1"
"por,tam,slk","1"
"tam,fra,slv","1"
"mya,zho,vie","1"
"glg,eng,mlt","1"
"ron,srp,isl","1"
"amh,hat,slv","1"
"epo,nor,roh","1"
"eng,got,mkd","1"
"ara,lug,deu","1"
"spa,por,ind","1"
"est,msa,bre","1"
"spa,lit,ltz","1"
"zho,aka,fra","1"
"vie,ita,sco","1"
"est,dan,cym","1"
"eng,asm,grn","1"
"ita,mlt,lat","1"
"ces,est,pol","1"
"ron,est,ltz","1"
"fin,srp,sqi","1"
"rus,sco,aym","1"
"rus,fas,aar","1"
"fin,war,mya","1"
"tgk,zha,ron","1"
"pol,glv,nno","1"
"zho,slv,kal","1"
"est,hin,ltz","1"
"vie,ell,pol","1"
"jpn,isl,tha","1"
"ind,grn,ita","1"
"dan,bel,roh","1"
"ukr,spa,aym","1"
"dan,ell,slk","1"
"uzb,eng,bod","1"
"deu,srp,vol","1"
"zho,nor,swa","1"
"spa,fin,que","1"
"nor,tha,bul","1"
"msa,deu,fry","1"
"ind,pol,kor","1"
"lit,ind,por","1"
"fin,mlg,por","1"
"deu,ipk,fry","1"
"afr,vie,ltz","1"
"ita,sot,cos","1"
"ind,lat,pol","1"
"grn,eng,jpn","1"
"fas,pus,que","1"
"fra,zul,mfe","1"
"snd,eng,mfe","1"
"grn,eng,khm","1"
"hin,hye,kat","1"
"deu,tam,fin","1"
"zho,syr,kat","1"
"hau,mya,slv","1"
"afr,nor,srp","1"
"deu,mal,war","1"
"ita,dan,kir","1"
"hau,mya,ind","1"
"afr,msa,glg","1"
"jpn,fry,mlg","1"
"hun,aar,rus","1"
"hrv,ron,bre","1"
"afr,slv,ara","1"
"deu,syr,que","1"
"kor,jpn,ssw","1"
"hrv,war,bre","1"
"afr,tha,ltz","1"
"fra,tam,pol","1"
"eng,bod,kan","1"
"ita,hat,cos","1"
"afr,mya,nld","1"
"epo,slk,fin","1"
"msa,zho,ron","1"
"hat,hin,nno","1"
"hun,kor,spa","1"
"ind,tur,hun","1"
"zho,fin,mlt","1"
"hun,san,bel","1"
"ita,mal,gle","1"
"hrv,kor,ces","1"
"swe,cat,ile","1"
"ind,pol,bre","1"
"msa,slk,slv","1"
"swe,ita,tha","1"
"slv,hau,ita","1"
"ile,msa,glg","1"
"mlt,ron,bos","1"
"mlg,srp,rus","1"
"swe,ukr,por","1"
"ipk,eng,srp","1"
"syr,eng,hat","1"
"por,jav,roh","1"
"jpn,haw,lug","1"
"hat,tat","1"
"tur,som,dan","1"
"rus,fin,som","1"
"ipk,ind","1"
"epo,bos,mkd","1"
